"","x"
"1110","B1AY13"
"1111","Q5BJJ7"
"1112","P51650"
"1113","O70497"
"1114","Q9WTS8"
"1115","Q15637"
"1116","Q4WXV6"
"1117","Q99PV0"
"1118","Q3TVW5"
"1119","Q5E951"
"1120","P97742"
"1121","Q8N0W5"
"1122","P53367"
"1123","Q05609"
"1124","P30151"
"1125","O43040"
"1126","Q24562"
"1127","P97343"
"1128","P21575"
"1129","Q08DF4"
"1130","Q55AX0"
"1131","Q6PK57"
"1132","Q58D31"
"1133","Q8BG94"
"1134","P17713"
"1135","P25007"
"1136","P28517"
"1137","Q96WV0"
"1138","P30162"
"1139","Q9D3D9"
"1140","P0AF48"
"1141","Q9BW27"
"1142","O09111"
"1143","Q13630"
"1144","Q96EV8"
"1145","Q5D016"
"1146","Q6PCJ1"
"1147","Q9D7J9"
"1148","Q4J9D2"
"1149","P56395"
"1150","Q20681"
"1151","Q57951"
"1152","Q9D6P8"
"1153","Q9Z1N0"
"1154","D4ACN8"
"1155","P85834"
"1156","Q6GQN0"
"1157","Q7ZU42"
"1158","Q5F418"
"1159","Q5UR67"
"1160","P47194"
"1161","O95831"
"1162","A6QR55"
"1163","Q9Y4E8"
"1164","Q08BC4"
"1165","Q9UHL4"
"1166","Q9JLZ3"
"1167","Q812D3"
"1168","Q5E9X2"
"1169","A0JMY4"
"1170","P50867"
"1171","Q5R4H4"
"1172","Q8TE67"
"1173","O00533"
"1174","Q05024"
"1175","Q5XH14"
"1176","P48463"
"1177","Q3B8M3"
"1178","P22629"
"1179","Q04870"
"1180","Q12280"
"1181","O00899"
"1182","P46940"
"1183","Q55AR6"
"1184","Q1L8L9"
"1185","Q9D939"
"1186","A7MB28"
"1187","Q08623"
"1188","Q5BN46"
"1189","Q08857"
"1190","Q502L2"
"1191","Q99JL1"
"1192","Q9Y4P9"
"1193","Q2T9W6"
"1194","O08795"
"1195","Q9D9W1"
"1196","Q2TBS4"
"1197","P25782"
"1198","P07711"
"1199","Q8BYM7"
"1200","Q5BK63"
"1201","P25788"
"1202","Q3T058"
"1203","O11780"
"1204","P60899"
"1205","Q9BXS5"
"1206","Q96M60"
"1207","Q28653"
"1208","Q9BVL4"
"1209","P52654"
"1210","Q5RB68"
"1211","Q80WA4"
"1212","O42254"
"1213","Q7SXP8"
"1214","P09487"
"1215","P05044"
"1216","Q8N9B4"
"1217","Q9D2J7"
"1218","Q5U4Q6"
"1219","Q9H4A6"
"1220","Q5I0H4"
"1221","Q58E03"
"1222","Q52I78"
"1223","Q05040"
"1224","O94560"
"1225","A5D7H2"
"1226","Q9WUC8"
"1227","P15428"
"1228","P52209"
"1229","Q9CWY3"
"1230","B0VX69"
"1231","Q8BN59"
"1232","Q8CF97"
"1233","Q8CDG3"
"1234","Q5ZIF1"
"1235","Q5ZIU3"
"1236","Q8SR86"
"1237","Q92630"
"1238","Q26630"
"1239","Q28619"
"1240","P96576"
"1241","Q2YY85"
"1242","P67063"
"1243","A1RP78"
"1244","Q6GGU0"
"1245","Q8BTV1"
"1246","Q571E4"
"1247","P05090"
"1248","Q96EB6"
"1249","Q75WF2"
"1250","Q9QZK9"
"1251","Q9UQ16"
"1252","Q08013"
"1253","O35648"
"1254","Q9DBS8"
"1255","P25804"
"1256","Q14315"
"1257","P21333"
"1258","Q8C8H8"
"1259","Q9CXS4"
"1260","Q69L99"
"1261","Q15853"
"1262","Q7SYN5"
"1263","Q8T5C6"
"1264","O16305"
"1265","Q964D9"
"1266","O43149"
"1267","Q9DC53"
"1268","Q9SS90"
"1269","Q96FN4"
"1270","O70468"
"1271","Q23551"
"1272","Q90233"
"1273","Q15746"
"1274","Q9SZ53"
"1275","Q93YS2"
"1276","P49596"
"1277","A7Z035"
"1278","Q28XE2"
"1279","Q8BG18"
"1280","P20488"
"1281","B4M375"
"1282","Q6IMH0"
"1283","Q11179"
"1284","Q6FQU5"
"1285","Q5WR10"
"1286","Q4R5L5"
"1287","P23819"
"1288","P19491"
"1289","Q94516"
"1290","Q9BLG0"
"1291","Q01490"
"1292","P00508"
"1293","Q28205"
"1294","Q55G93"
"1295","Q9BTW9"
"1296","P84169"
"1297","P50226"
"1298","P36425"
"1299","Q7T0Y4"
"1300","P74148"
"1301","Q9PTW9"
"1302","Q03958"
"1303","P35520"
"1304","P32582"
"1305","Q6DDY9"
"1306","P18421"
"1307","P46507"
"1308","Q5R3I4"
"1309","Q8HXM1"
"1310","A7MBL8"
"1311","A9UMS3"
"1312","Q6PBA8"
"1313","Q96GQ7"
"1314","Q2HEB0"
"1315","Q6DTM3"
"1316","P52899"
"1317","Q5WRN3"
"1318","Q6GN98"
"1319","Q54271"
"1320","P19178"
"1321","O15084"
"1322","P32348"
"1323","P20802"
"1324","P18700"
"1325","Q16943"
"1326","Q5E9K3"
"1327","C1C4R8"
"1328","O43447"
"1329","Q96L03"
"1330","Q9NAD6"
"1331","P42226"
"1332","P52632"
"1333","B1AVY7"
"1334","Q92569"
"1335","Q08DN7"
"1336","P15498"
"1337","Q60992"
"1338","P52735"
"1339","P00522"
"1340","Q13588"
"1341","A6QLK6"
"1342","Q8UUU2"
"1343","P10686"
"1344","P54100"
"1345","Q45FX5"
"1346","Q5R685"
"1347","Q66II3"
"1348","Q9Z0R4"
"1349","P87379"
"1350","Q8TCU6"
"1351","O00459"
"1352","O42287"
"1353","Q6DCF6"
"1354","A8QL52"
"1355","O34363"
"1356","B0VXW0"
"1357","O09032"
"1358","P52912"
"1359","Q93W34"
"1360","P70318"
"1361","Q07984"
"1362","Q66KB9"
"1363","Q8NBK3"
"1364","O69671"
"1365","Q8VEM8"
"1366","Q7TMK9"
"1367","P53442"
"1368","Q7ZTZ2"
"1369","Q69VD9"
"1370","P35815"
"1371","Q6ETK3"
"1372","Q7T2E3"
"1373","P49674"
"1374","Q6IND7"
"1375","O18373"
"1376","Q8BK67"
"1377","Q2F637"
"1378","Q8R3N6"
"1379","Q8N0N3"
"1380","P14618"
"1381","Q9UBB5"
"1382","Q9Y3I0"
"1383","Q01460"
"1384","Q01458"
"1385","Q06441"
"1386","P35445"
"1387","P15019"
"1388","Q93092"
"1389","Q5RBP9"
"1390","Q5RF32"
"1391","Q6CFI3"
"1392","Q5TDH0"
"1393","Q8WTU0"
"1394","A0JPP7"
"1395","P11064"
"1396","P42519"
"1397","Q6NZW8"
"1398","Q2TA38"
"1399","Q6DGS3"
"1400","Q95266"
"1401","Q00168"
"1402","Q7TNJ7"
"1403","Q8RWL2"
"1404","Q24210"
"1405","Q6DFB8"
"1406","Q2KID6"
"1407","O94788"
"1408","Q29491"
"1409","Q5BJU7"
"1410","Q5F413"
"1411","Q91WT4"
"1412","Q2KI83"
"1413","Q5R7L7"
"1414","Q7ZYD5"
"1415","Q95J53"
"1416","O18757"
"1417","Q6NYZ6"
"1418","Q8IZ02"
"1419","Q9DAM1"
"1420","Q99523"
"1421","Q8WMH2"
"1422","O62763"
"1423","Q9BQE4"
"1424","Q5NVQ1"
"1425","Q6NVU2"
"1426","P55061"
"1427","Q5ZML3"
"1428","Q0V9J0"
"1429","Q9Y394"
"1430","P07237"
"1431","Q9VQ62"
"1432","A5DF78"
"1433","Q5RBP4"
"1434","P53042"
"1435","Q922S4"
"1436","Q80Y75"
"1437","Q5R5Z5"
"1438","Q3T0V9"
"1439","Q11067"
"1440","Q8IXB1"
"1441","Q554G3"
"1442","Q9Y6G5"
"1443","O54990"
"1444","O54786"
"1445","Q6RY07"
"1446","Q13231"
"1447","Q9W303"
"1448","Q8FTH8"
"1449","P43125"
"1450","O46606"
"1451","Q7LKZ6"
"1452","O94830"
"1453","Q32NR4"
"1454","P50214"
"1455","Q58991"
"1456","Q9FMT1"
"1457","P41565"
"1458","P41564"
"1459","Q68FK8"
"1460","C3YDS7"
"1461","Q92616"
"1462","Q9VW71"
"1463","Q5R6K8"
"1464","O60271"
"1465","Q58A65"
"1466","P34609"
"1467","Q29EP6"
"1468","Q9GQF1"
"1469","Q7ZUQ3"
"1470","O54748"
"1471","P38024"
"1472","Q96D05"
"1473","Q66JD1"
"1474","P06766"
"1475","A1D4K4"
"1476","B3M3R5"
"1477","Q4VXU2"
"1478","A2Q848"
"1479","Q28GD4"
"1480","O95260"
"1481","Q55EI0"
"1482","A7H303"
"1483","O96952"
"1484","P16332"
"1485","Q9H0P0"
"1486","Q9D1C2"
"1487","Q8NEA4"
"1488","P22129"
"1489","Q9U4L6"
"1490","Q8BZJ8"
"1491","P16924"
"1492","P41732"
"1493","Q51567"
"1494","Q8X097"
"1495","Q91V92"
"1496","O13907"
"1497","P80148"
"1498","A2BFC9"
"1499","Q96RU3"
"1500","Q6GNV5"
"1501","Q55CK2"
"1502","Q08CS6"
"1503","Q98ST7"
"1504","Q9P289"
"1505","Q9CR16"
"1506","P09917"
"1507","Q9Y2B0"
"1508","Q96RG2"
"1509","P47812"
"1510","Q4PNJ1"
"1511","P76536"
"1512","Q9UHD2"
"1513","Q6DFJ6"
"1514","Q9WUN2"
"1515","Q95JY5"
"1516","Q16875"
"1517","Q91309"
"1518","P46549"
"1519","O88664"
"1520","O76387"
"1521","Q6ETN3"
"1522","Q99NB1"
"1523","Q9W265"
"1524","Q17EN4"
"1525","P54116"
"1526","Q3SZL5"
"1527","Q9X248"
"1528","P50164"
"1529","Q937L4"
"1530","Q54WZ5"
"1531","Q8BX57"
"1532","Q8RXN4"
"1533","A2VDC2"
"1534","B5XF11"
"1535","Q5R7G6"
"1536","Q8CHP8"
"1537","Q8AVY8"
"1538","Q7ZVX6"
"1539","A0JMW6"
"1540","Q8JZL3"
"1541","O01761"
"1542","P11799"
"1543","B2RC85"
"1544","Q56YP2"
"1545","P13127"
"1546","Q9W2N0"
"1547","Q3ZBG9"
"1548","Q3SZP0"
"1549","Q95M17"
"1550","Q9BZP6"
"1551","Q5R9L3"
"1552","Q9FMP5"
"1553","Q99260"
"1554","Q1KME6"
"1555","P0C6P0"
"1556","P56652"
"1557","Q00719"
"1558","P51957"
"1559","P11837"
"1560","P25323"
"1561","Q924X7"
"1562","Q6TEN1"
"1563","Q5R651"
"1564","Q8AVQ3"
"1565","P07902"
"1566","Q03249"
"1567","Q5VZK9"
"1568","Q3UFQ8"
"1569","Q03427"
"1570","Q4R899"
"1571","Q2HJH1"
"1572","O42993"
"1573","A7MBP4"
"1574","Q8BTH8"
"1575","Q8C4X2"
"1576","Q62761"
"1577","P78368"
"1578","Q5NVI9"
"1579","Q8CDN6"
"1580","Q942L2"
"1581","Q5RBJ7"
"1582","P93107"
"1583","Q8N0X2"
"1584","P16641"
"1585","Q28ID3"
"1586","Q5UQ13"
"1587","Q3V096"
"1588","Q9NXR5"
"1589","Q99470"
"1590","Q0III3"
"1591","P58389"
"1592","Q3MHN0"
"1593","Q6PC91"
"1594","P08059"
"1595","P16621"
"1596","Q64605"
"1597","Q9DE26"
"1598","Q5TC84"
"1599","Q803A8"
"1600","O95714"
"1601","Q8BZZ3"
"1602","O07399"
"1603","P21158"
"1604","Q5D018"
"1605","Q3T168"
"1606","Q16956"
"1607","Q6B4U9"
"1608","B4F7A7"
"1609","Q5FWP9"
"1610","Q5U508"
"1611","P24329"
"1612","P97532"
"1613","P54814"
"1614","Q5G266"
"1615","Q6INX4"
"1616","Q5TYV0"
"1617","E1BD59"
"1618","Q0IHH1"
"1619","Q6DBY2"
"1620","Q9UKX7"
"1621","Q9BUJ0"
"1622","Q9FVI2"
"1623","P62343"
"1624","Q91YS8"
"1625","A8X6H4"
"1626","E9Q1U1"
"1627","Q6TFL3"
"1628","Q5E9P9"
"1629","P34897"
"1630","P55162"
"1631","Q13867"
"1632","P04630"
"1633","O01391"
"1634","P07858"
"1635","P31478"
"1636","Q9DCT2"
"1637","P60670"
"1638","P61210"
"1639","O00909"
"1640","P51644"
"1641","Q503V9"
"1642","Q1KKT4"
"1643","Q9C0E8"
"1644","Q7TQ95"
"1645","A8XK26"
"1646","Q1LZB9"
"1647","Q1RLY6"
"1648","Q7ZVA6"
"1649","Q9SQV1"
"1650","Q5ZIR1"
"1651","Q6IFY7"
"1652","Q28D16"
"1653","Q3UMF9"
"1654","Q95RI5"
"1655","F7E235"
"1656","F7B645"
"1657","Q94360"
"1658","Q05187"
"1659","Q5RAU0"
"1660","P55821"
"1661","P13668"
"1662","Q5T0F9"
"1663","Q6P1N0"
"1664","Q9JI85"
"1665","Q8AVR4"
"1666","O01971"
"1667","Q5ZLN0"
"1668","Q28034"
"1669","Q5JGM7"
"1670","Q8VBV4"
"1671","P87053"
"1672","Q9Y297"
"1673","Q96M32"
"1674","Q66KC4"
"1675","A4J0S6"
"1676","Q11M18"
"1677","P27653"
"1678","D2HBV9"
"1679","Q8IVU9"
"1680","Q96NN9"
"1681","Q9U308"
"1682","A2ASS6"
"1683","Q7DFU6"
"1684","O67802"
"1685","Q68FR2"
"1686","Q5RDN3"
"1687","Q8VX13"
"1688","Q2KIL5"
"1689","P13667"
"1690","P00275"
"1691","Q5I0H9"
"1692","P70168"
"1693","Q24537"
"1694","P15170"
"1695","Q9UIV1"
"1696","P15651"
"1697","Q9VW26"
"1698","Q5U4F6"
"1699","P49354"
"1700","O60052"
"1701","O24304"
"1702","Q5XI42"
"1703","P30907"
"1704","Q6PD03"
"1705","Q28654"
"1706","H3BS89"
"1707","Q9DGQ7"
"1708","P56182"
"1709","Q62920"
"1710","Q3SYZ8"
"1711","Q91VS8"
"1712","O18601"
"1713","Q9HCI6"
"1714","Q03342"
"1715","Q7ZTP2"
"1716","P02582"
"1717","P18603"
"1718","Q92193"
"1719","P12431"
"1720","Q26065"
"1721","P86700"
"1722","P84856"
"1723","P30172"
"1724","Q55EU6"
"1725","O93400"
"1726","P12716"
"1727","Q7RPB4"
"1728","Q6NVA9"
"1729","P30170"
"1730","Q25010"
"1731","Q8WQ47"
"1732","Q3MHH4"
"1733","P07152"
"1734","Q99542"
"1735","P83510"
"1736","Q924I2"
"1737","Q23280"
"1738","P79800"
"1739","Q5XK91"
"1740","Q9QZ73"
"1741","Q9QXE7"
"1742","Q9D7H2"
"1743","Q95RJ9"
"1744","A3E4D8"
"1745","P42325"
"1746","P79398"
"1747","P21265"
"1748","A0JM12"
"1749","Q9H074"
"1750","Q9QXG4"
"1751","O09174"
"1752","P70473"
"1753","Q9D172"
"1754","P12276"
"1755","Q78EG7"
"1756","Q8IRR5"
"1757","E2RDZ6"
"1758","Q5U3U0"
"1759","B3PI89"
"1760","Q9VXE5"
"1761","Q91447"
"1762","P0CP26"
"1763","Q9Y2X3"
"1764","Q5R5X0"
"1765","O00461"
"1766","Q7TP17"
"1767","Q92485"
"1768","P53590"
"1769","Q01105"
"1770","P38542"
"1771","P97275"
"1772","Q9D411"
"1773","Q7ZVR6"
"1774","Q08890"
"1775","Q5RBR8"
"1776","O15975"
"1777","Q96JQ2"
"1778","Q99L04"
"1779","Q6Q7J2"
"1780","P29294"
"1781","P27864"
"1782","A0MTA1"
"1783","Q99PW8"
"1784","P46873"
"1785","Q96MU7"
"1786","B2RR83"
"1787","Q60649"
"1788","Q6UWX4"
"1789","A2VE52"
"1790","Q5ZMS3"
"1791","Q26304"
"1792","Q969V4"
"1793","Q3SZ71"
"1794","Q5ZLT7"
"1795","P55041"
"1796","Q6IPM2"
"1797","Q0VFN8"
"1798","Q6ZWL3"
"1799","P41932"
"1800","P42700"
"1801","Q61425"
"1802","P76083"
"1803","Q9RVG1"
"1804","Q4QQW8"
"1805","Q9XWV2"
"1806","A6H8J1"
"1807","P10111"
"1808","P41105"
"1809","A4W960"
"1810","Q2EMV9"
"1811","Q9WYX8"
"1812","Q29RI9"
"1813","Q4S2L4"
"1814","Q6WAU1"
"1815","P48758"
"1816","Q3T0T7"
"1817","Q9H095"
"1818","Q6GNN8"
"1819","Q5XGW6"
"1820","Q86XE3"
"1821","B1H2N3"
"1822","Q8IYU8"
"1823","D2HZB0"
"1824","P98203"
"1825","Q60865"
"1826","Q8VYA5"
"1827","Q54BM3"
"1828","O43772"
"1829","P62323"
"1830","Q5PQ71"
"1831","Q29L80"
"1832","Q9DAK2"
"1833","Q24020"
"1834","P45897"
"1835","Q5PQR5"
"1836","P15690"
"1837","Q7T2A5"
"1838","A7SDW5"
"1839","Q9VTU4"
"1840","Q63699"
"1841","Q9V0D5"
"1842","P34022"
"1843","Q8K370"
"1844","Q5T4S7"
"1845","Q6PEI7"
"1846","Q5XHA8"
"1847","Q93DW6"
"1848","P13086"
"1849","Q15149"
"1850","P30427"
"1851","Q9QXS1"
"1852","P15924"
"1853","E9Q557"
"1854","Q6DDU8"
"1855","Q5ZK92"
"1856","Q60QD1"
"1857","O16098"
"1858","Q64319"
"1859","Q01780"
"1860","P31396"
"1861","Q99758"
"1862","Q6DIZ0"
"1863","Q63638"
"1864","P56276"
"1865","Q5DTJ9"
"1866","A2AAJ9"
"1867","Q9Z2J4"
"1868","Q15772"
"1869","Q86TC9"
"1870","A7RWC9"
"1871","C3YWU0"
"1872","Q5I0A0"
"1873","Q5R8R5"
"1874","Q5M8Y1"
"1875","P53809"
"1876","P45478"
"1877","Q9UIF3"
"1878","Q25490"
"1879","Q9U943"
"1880","Q41005"
"1881","Q920A6"
"1882","Q0VD48"
"1883","Q15428"
"1884","P17276"
"1885","Q2TA16"
"1886","Q9D2V7"
"1887","P57737"
"1888","Q00808"
"1889","B4NWI1"
"1890","Q8K1J6"
"1891","Q8CGZ0"
"1892","Q7L2H7"
"1893","Q27889"
"1894","Q9LEV0"
"1895","Q6NWC6"
"1896","Q6NVF9"
"1897","P13221"
"1898","P48741"
"1899","A5A8V7"
"1900","P16121"
"1901","Q66I75"
"1902","Q8BK64"
"1903","Q55DB6"
"1904","Q99L13"
"1905","Q21734"
"1906","Q8BSK8"
"1907","O43930"
"1908","Q9ULM6"
"1909","Q6CEJ6"
"1910","O35593"
"1911","Q9DC48"
"1912","P02542"
"1913","P16275"
"1914","P90901"
"1915","P11833"
"1916","Q9NFZ7"
"1917","Q3UMM4"
"1918","Q0VCS9"
"1919","P41824"
"1920","Q7QG73"
"1921","Q12028"
"1922","C3YFB4"
"1923","A6NMZ7"
"1924","Q5VV43"
"1925","Q99JW2"
"1926","Q8T773"
"1927","Q95LS7"
"1928","Q3UKJ7"
"1929","Q498M4"
"1930","Q8WXW3"
"1931","P36397"
"1932","P34727"
"1933","P13804"
"1934","F1R6N4"
"1935","P15927"
"1936","Q53FA7"
"1937","Q9WU40"
"1938","Q5XIN9"
"1939","Q0VBY3"
"1940","Q5ZI23"
"1941","P25975"
"1942","Q26636"
"1943","P06797"
"1944","Q9STL4"
"1945","Q40143"
"1946","B5FYY5"
"1947","P81274"
"1948","Q96AY4"
"1949","Q9LQK9"
"1950","Q68FX0"
"1951","P28758"
"1952","Q5JVL4"
"1953","Q9VXK6"
"1954","P02207"
"1955","P41261"
"1956","P41262"
"1957","B6LI37"
"1958","Q6DFI2"
"1959","P23687"
"1960","P17625"
"1961","Q8VCB3"
"1962","Q9VFC8"
"1963","Q9MZ34"
"1964","Q9NZJ6"
"1965","B0UAV0"
"1966","O75844"
"1967","Q24247"
"1968","P53708"
"1969","Q9W1M8"
"1970","C4A0P0"
"1971","Q2PC93"
"1972","A4QND5"
"1973","P26045"
"1974","Q9WV92"
"1975","Q02083"
"1976","P25867"
"1977","Q8IWF7"
"1978","P22105"
"1979","D5CE05"
"1980","B4JG34"
"1981","P17980"
"1982","Q8K2X1"
"1983","O43390"
"1984","P38656"
"1985","Q8TF05"
"1986","P53395"
"1987","P11182"
"1988","P12694"
"1989","O97125"
"1990","Q0VCL3"
"1991","Q2H427"
"1992","Q4PJX1"
"1993","O14095"
"1994","Q0IHI3"
"1995","Q9P2K3"
"1996","Q6IP50"
"1997","Q922Y1"
"1998","Q6GL77"
"1999","Q6NXA9"
"2000","Q9Y5B9"
"2001","Q9HCD5"
"2002","O43747"
"2003","P24463"
"2004","Q0U1G2"
"2005","A3LXL0"
"2006","P23246"
"2007","Q3MHX3"
"2008","Q8BL97"
"2009","P73133"
"2010","P80147"
"2011","O74874"
"2012","Q6L8Q7"
"2013","Q3TDQ1"
"2014","Q2KJI2"
"2015","Q54NE6"
"2016","Q5SSW2"
"2017","Q63639"
"2018","Q6P047"
"2019","Q2NL11"
"2020","Q54TR1"
"2021","Q95NN1"
"2022","A6NFN3"
"2023","O43251"
"2024","Q95KI0"
"2025","Q9JJ43"
"2026","Q7ZT82"
"2027","Q5NVN8"
"2028","A6QPR6"
"2029","Q5R5C9"
"2030","Q2PFU1"
"2031","Q8MPM1"
"2032","Q5RC32"
"2033","Q8R5C8"
"2034","P80317"
"2035","Q06205"
"2036","Q66H94"
"2037","Q32PA9"
"2038","Q6NY77"
"2039","Q9DBG7"
"2040","Q9XSJ0"
"2041","P91929"
"2042","Q5UQG7"
"2043","P23438"
"2044","Q6UXX5"
"2045","Q6P7W0"
"2046","Q9GZR1"
"2047","O35551"
"2048","P31319"
"2049","Q8TF77"
"2050","Q9UJ70"
"2051","O95487"
"2052","A8XV95"
"2053","Q21253"
"2054","Q29261"
"2055","P26443"
"2056","P55065"
"2057","P18428"
"2058","Q96T37"
"2059","P21872"
"2060","P16554"
"2061","Q5R5I4"
"2062","Q9Z0R6"
"2063","O54916"
"2064","Q3T0E8"
"2065","A0AUR5"
"2066","Q8NA69"
"2067","Q9UTA8"
"2068","Q86XH1"
"2069","Q5RB37"
"2070","O60573"
"2071","P97576"
"2072","A7ZEB6"
"2073","Q95LN2"
"2074","Q55E26"
"2075","Q9YHT2"
"2076","O62703"
"2077","Q9NP81"
"2078","Q9DE27"
"2079","O23320"
"2080","Q9UJS0"
"2081","P02597"
"2082","Q12482"
"2083","Q75AH6"
"2084","Q5ZK10"
"2085","O89110"
"2086","Q66T72"
"2087","Q9Y3E1"
"2088","Q505F5"
"2089","Q8R081"
"2090","O83041"
"2091","Q04467"
"2092","Q9JKJ9"
"2093","P79152"
"2094","Q64409"
"2095","P97615"
"2096","Q91YR7"
"2097","A0LMC1"
"2098","Q05086"
"2099","Q9NX63"
"2100","Q7ZXY0"
"2101","Q08DG6"
"2102","Q98TX3"
"2103","Q5HYA8"
"2104","Q2NL57"
"2105","O88600"
"2106","Q99J09"
"2107","Q7ZYQ6"
"2108","Q8BXR9"
"2109","Q8IYX4"
"2110","A0JM51"
"2111","Q5R9H4"
"2112","Q5M868"
"2113","Q60972"
"2114","Q8AVX1"
"2115","Q54YC4"
"2116","Q60HE9"
"2117","Q1ZXI8"
"2118","Q9R1P4"
"2119","Q8IXK0"
"2120","Q91642"
"2121","Q9JM76"
"2122","Q5R504"
"2123","Q9NQL2"
"2124","Q1AWB4"
"2125","Q043G9"
"2126","Q2KJG3"
"2127","Q5R4V4"
"2128","Q9HBI1"
"2129","Q7SYI5"
"2130","Q7K237"
"2131","Q08BL3"
"2132","O35900"
"2133","Q15811"
"2134","Q9UKU7"
"2135","Q9D7B6"
"2136","Q62384"
"2137","Q9CPU4"
"2138","Q9JLI3"
"2139","Q969T9"
"2140","P81178"
"2141","O96081"
"2142","Q174R2"
"2143","B3M1E1"
"2144","P51116"
"2145","Q8J1G7"
"2146","O15066"
"2147","P46871"
"2148","Q9RU32"
"2149","Q9LK34"
"2150","Q9NWZ5"
"2151","P55039"
"2152","Q8WW12"
"2153","P79896"
"2154","P69341"
