"","x"
"2155","Q5RAR6"
"2156","Q99541"
"2157","Q7KZF4"
"2158","Q9NVX2"
"2159","Q8VCM8"
"2160","Q8NCN5"
"2161","Q7RXA6"
"2162","P0C1I9"
"2163","P23787"
"2164","P11024"
"2165","Q8WW35"
"2166","Q8IXY8"
"2167","O44757"
"2168","Q99MY8"
"2169","Q90941"
"2170","Q5BKL0"
"2171","Q5EA20"
"2172","P10155"
"2173","P53992"
"2174","P82933"
"2175","B0BNE5"
"2176","O08651"
"2177","P07098"
"2178","Q5ZI51"
"2179","Q6DMN8"
"2180","Q6UWY0"
"2181","Q32KJ9"
"2182","P43304"
"2183","P35244"
"2184","O95786"
"2185","P40071"
"2186","Q6NXR0"
"2187","Q7ZX96"
"2188","P34077"
"2189","Q0P5A2"
"2190","Q6PDG5"
"2191","Q11004"
"2192","P24368"
"2193","P97789"
"2194","Q7SXV9"
"2195","Q4R585"
"2196","O88813"
"2197","P86832"
"2198","P51569"
"2199","Q9UJ83"
"2200","Q9WVA3"
"2201","P07742"
"2202","Q4R979"
"2203","P12270"
"2204","Q7SZE5"
"2205","Q9D662"
"2206","Q9JID6"
"2207","Q9EQX4"
"2208","Q14697"
"2209","Q9BE70"
"2210","A4IFC4"
"2211","Q924M7"
"2212","Q83KZ1"
"2213","Q5R6W5"
"2214","P45985"
"2215","Q96DY2"
"2216","Q60803"
"2217","Q6IWL4"
"2218","Q13114"
"2219","O00463"
"2220","Q54NN4"
"2221","Q54C11"
"2222","Q13077"
"2223","Q9Y5B8"
"2224","Q9PTR5"
"2225","Q42384"
"2226","Q9Z0F4"
"2227","Q7F9U3"
"2228","P38117"
"2229","Q54ZW0"
"2230","Q9DBU0"
"2231","Q6NWX7"
"2232","O14727"
"2233","Q8BGF3"
"2234","Q8BJW6"
"2235","Q7ZY11"
"2236","Q6PG31"
"2237","Q64514"
"2238","Q64560"
"2239","P72186"
"2240","Q4G061"
"2241","P49137"
"2242","Q99963"
"2243","Q62420"
"2244","Q9BX66"
"2245","Q99962"
"2246","Q3SX40"
"2247","O35413"
"2248","Q62417"
"2249","A7SLW1"
"2250","O15382"
"2251","Q4R4Q3"
"2252","O02485"
"2253","O76373"
"2254","A9JRL3"
"2255","Q6QHF9"
"2256","Q6GN29"
"2257","Q6PA06"
"2258","Q96J94"
"2259","A6N7Y9"
"2260","Q5R4I3"
"2261","A2AQ19"
"2262","Q5F3A2"
"2263","P30568"
"2264","A6NNT2"
"2265","Q9H0J4"
"2266","Q9CY66"
"2267","P25708"
"2268","Q27567"
"2269","P35821"
"2270","A2ARV4"
"2271","Q4R642"
"2272","Q21086"
"2273","Q6P4W5"
"2274","Q8MT06"
"2275","P12370"
"2276","P21901"
"2277","Q5T848"
"2278","E1BBQ2"
"2279","B5X0W9"
"2280","Q5T1M5"
"2281","Q54SR7"
"2282","O74191"
"2283","P65764"
"2284","Q5PQR6"
"2285","Q5R4R4"
"2286","B2GAI0"
"2287","Q5ZJK8"
"2288","Q96KP4"
"2289","Q3ULD5"
"2290","Q7TPH6"
"2291","O75592"
"2292","C8YR32"
"2293","P12815"
"2294","Q9VWP4"
"2295","Q497Q6"
"2296","P52014"
"2297","Q27774"
"2298","Q8NCX0"
"2299","P52555"
"2300","Q9CZY3"
"2301","Q9H1K1"
"2302","P34152"
"2303","P25439"
"2304","Q3TKT4"
"2305","Q9DBL1"
"2306","Q06248"
"2307","Q91233"
"2308","P41827"
"2309","Q5XIM4"
"2310","Q5R4X4"
"2311","Q8WZK0"
"2312","P49756"
"2313","Q92643"
"2314","Q9JLJ2"
"2315","Q5FVA9"
"2316","Q38942"
"2317","O42860"
"2318","Q0U1B1"
"2319","Q4V7Y7"
"2320","Q6GPJ5"
"2321","Q9NRD1"
"2322","Q5B3I8"
"2323","Q86UA1"
"2324","P39682"
"2325","O35796"
"2326","P63100"
"2327","P35251"
"2328","P35601"
"2329","Q9D273"
"2330","Q9BZE4"
"2331","P84100"
"2332","P97527"
"2333","Q18066"
"2334","A2AN08"
"2335","Q29L39"
"2336","Q5ZMP6"
"2337","Q99186"
"2338","O95363"
"2339","Q6NYL3"
"2340","Q9U2Q9"
"2341","P49841"
"2342","Q0II26"
"2343","Q9CQ60"
"2344","Q15024"
"2345","Q5JIR7"
"2346","P72835"
"2347","Q6DF46"
"2348","Q9DCG9"
"2349","P44121"
"2350","P91303"
"2351","Q02589"
"2352","P35505"
"2353","Q04451"
"2354","A7S8T5"
"2355","Q7ZUG0"
"2356","B5X3C1"
"2357","Q9EQX9"
"2358","Q3UQ28"
"2359","P34082"
"2360","A6QQ21"
"2361","Q8NWQ4"
"2362","Q7A5L8"
"2363","Q922K7"
"2364","Q5NVS6"
"2365","Q9JLR1"
"2366","Q9HBK9"
"2367","Q9WTX6"
"2368","Q9XIE8"
"2369","P01266"
"2370","Q6IRE4"
"2371","P19971"
"2372","C3MBH0"
"2373","Q5HM85"
"2374","Q18685"
"2375","Q54K81"
"2376","Q96AC1"
"2377","Q32LP0"
"2378","Q71LX4"
"2379","Q9VZI3"
"2380","Q6GR45"
"2381","Q8N6W0"
"2382","A4IIM2"
"2383","Q00916"
"2384","B0BN49"
"2385","Q9V535"
"2386","Q09884"
"2387","Q9GLV6"
"2388","Q29000"
"2389","O02466"
"2390","Q25410"
"2391","Q968Y9"
"2392","Q8CN04"
"2393","P20000"
"2394","P55096"
"2395","O75400"
"2396","Q6DRC3"
"2397","Q5W041"
"2398","Q8BH95"
"2399","P23678"
"2400","O35344"
"2401","Q9FYP9"
"2402","Q8R151"
"2403","Q70KH2"
"2404","P51432"
"2405","Q8N3E9"
"2406","P25455"
"2407","Q9QW07"
"2408","P21671"
"2409","Q9Z1B3"
"2410","P16885"
"2411","Q4R6L3"
"2412","Q99JE6"
"2413","Q01970"
"2414","Q2VRL0"
"2415","Q15147"
"2416","Q8K2I4"
"2417","Q5ZJ54"
"2418","P28480"
"2419","Q8PW06"
"2420","A9WFA3"
"2421","Q9LKI7"
"2422","Q76NU3"
"2423","Q8BTG3"
"2424","Q03105"
"2425","P51572"
"2426","Q9JME5"
"2427","Q6DER1"
"2428","Q9CY57"
"2429","Q9Y3Y2"
"2430","O61492"
"2431","O61491"
"2432","Q5SRX1"
"2433","O88746"
"2434","Q9Y140"
"2435","P76633"
"2436","P56812"
"2437","Q5EA95"
"2438","Q6P2U9"
"2439","E9Q555"
"2440","Q9ERU9"
"2441","O14715"
"2442","Q3ZC89"
"2443","Q9ESX5"
"2444","Q16527"
"2445","Q4U0T9"
"2446","P46976"
"2447","Q9R062"
"2448","Q6DHB5"
"2449","O95995"
"2450","Q9TW45"
"2451","Q14004"
"2452","P51958"
"2453","Q863I2"
"2454","Q4J781"
"2455","Q5ZKJ4"
"2456","Q6PAX2"
"2457","Q4R6V2"
"2458","P48053"
"2459","Q561P5"
"2460","P55862"
"2461","Q7SXW4"
"2462","Q6BT27"
"2463","Q3ZBV2"
"2464","A7TNT1"
"2465","Q9UHL0"
"2466","Q75C39"
"2467","Q754J2"
"2468","Q09747"
"2469","Q5ZM33"
"2470","Q8AV28"
"2471","Q6P502"
"2472","Q5UQ96"
"2473","P01122"
"2474","P39598"
"2475","Q8C4B4"
"2476","P47957"
"2477","D2RXU5"
"2478","Q8NFJ9"
"2479","Q6IRB3"
"2480","Q9R087"
"2481","Q5RBM1"
"2482","Q0II68"
"2483","Q6P8C4"
"2484","Q8CG73"
"2485","Q41629"
"2486","P02723"
"2487","P07871"
"2488","Q96I24"
"2489","P57723"
"2490","Q5SUV2"
"2491","Q8TBZ2"
"2492","Q0VFZ6"
"2493","Q8TCT9"
"2494","Q9UKM9"
"2495","Q2KI24"
"2496","A3QK15"
"2497","Q3IFM6"
"2498","Q9RRL7"
"2499","P63155"
"2500","P17886"
"2501","Q99PK0"
"2502","Q9BZJ0"
"2503","P52758"
"2504","P83888"
"2505","Q32KM1"
"2506","P84173"
"2507","Q8K194"
"2508","Q8BGA9"
"2509","Q3SYV3"
"2510","Q5ZLV4"
"2511","Q9W4M9"
"2512","Q8WNV7"
"2513","P72332"
"2514","P51570"
"2515","Q12116"
"2516","Q5R533"
"2517","A7S4N4"
"2518","Q4R6L9"
"2519","Q7TNK0"
"2520","P19682"
"2521","Q04836"
"2522","Q7ZWA3"
"2523","Q6P5D4"
"2524","Q66GS9"
"2525","Q2YDD0"
"2526","Q4R6J2"
"2527","Q6PCB7"
"2528","B2HHZ8"
"2529","Q4WF61"
"2530","O43301"
"2531","B7KSZ5"
"2532","O60884"
"2533","Q9W596"
"2534","P14401"
"2535","Q5ZL72"
"2536","Q07327"
"2537","P61765"
"2538","Q15833"
"2539","Q9SZ77"
"2540","P20795"
"2541","Q9C5P7"
"2542","Q62753"
"2543","O18637"
"2544","Q68FR8"
"2545","P53371"
"2546","P86234"
"2547","P24635"
"2548","Q29551"
"2549","Q5RJY4"
"2550","P29147"
"2551","Q5RDT5"
"2552","Q5ZIQ3"
"2553","Q3T0D0"
"2554","Q5R6Y0"
"2555","Q6PFQ2"
"2556","Q86UC2"
"2557","Q8IZ83"
"2558","Q13330"
"2559","Q80TZ9"
"2560","Q7T105"
"2561","Q09228"
"2562","Q8K4B0"
"2563","A0JMU8"
"2564","O15234"
"2565","Q9BGI1"
"2566","Q8HXP7"
"2567","B0K019"
"2568","P54358"
"2569","P28339"
"2570","Q5R4Y2"
"2571","Q4R4T9"
"2572","Q9Y2V2"
"2573","Q6PAM1"
"2574","C3KYR4"
"2575","Q67SW6"
"2576","P91427"
"2577","Q923G2"
"2578","Q801S2"
"2579","Q9K107"
"2580","P42620"
"2581","Q9XTQ6"
"2582","Q5DC69"
"2583","P54612"
"2584","P51954"
"2585","Q02154"
"2586","Q04831"
"2587","Q8HZM5"
"2588","Q9ZLW5"
"2589","Q874T6"
"2590","P20478"
"2591","Q26473"
"2592","Q26972"
"2593","Q76KF0"
"2594","P37198"
"2595","Q28IE5"
"2596","Q54DD3"
"2597","Q8CFA2"
"2598","Q24TH3"
"2599","Q84G06"
"2600","P56839"
"2601","C0ZW79"
"2602","O95394"
"2603","Q8C2Q3"
"2604","Q4VSI4"
"2605","Q24574"
"2606","Q7RTZ2"
"2607","Q91WG5"
"2608","P12904"
"2609","Q59011"
"2610","Q9UGJ0"
"2611","O93257"
"2612","P48637"
"2613","Q5R902"
"2614","Q94517"
"2615","Q9UBN7"
"2616","Q589G5"
"2617","Q5R795"
"2618","Q5TM26"
"2619","O14735"
"2620","Q4PIN7"
"2621","Q4R4J7"
"2622","Q26486"
"2623","P04646"
"2624","Q6B855"
"2625","P0A9W5"
"2626","P63389"
"2627","Q9UG63"
"2628","Q9VLT5"
"2629","Q2TL32"
"2630","O01479"
"2631","Q14BN4"
"2632","Q8C0G2"
"2633","Q8IYE0"
"2634","P01041"
"2635","Q5ZMW3"
"2636","Q99P31"
"2637","O77460"
"2638","Q5ZHQ2"
"2639","P38552"
"2640","Q6TGS6"
"2641","Q9WUA2"
"2642","P82649"
"2643","Q01484"
"2644","Q63746"
"2645","Q63369"
"2646","P19838"
"2647","Q96PY5"
"2648","Q8S0F0"
"2649","Q9VUC6"
"2650","Q8BTS4"
"2651","P54726"
"2652","O60237"
"2653","Q9DBR7"
"2654","Q12955"
"2655","Q9CX34"
"2656","Q9SUR9"
"2657","Q0JL44"
"2658","Q8NBS3"
"2659","Q5DTL9"
"2660","P02730"
"2661","P0CO06"
"2662","O14929"
"2663","Q8N7U6"
"2664","P36872"
"2665","P36876"
"2666","Q1HFZ0"
"2667","A7RF00"
"2668","A6RHT9"
"2669","Q5R660"
"2670","O75643"
"2671","Q9H0C1"
"2672","Q922B2"
"2673","C0H419"
"2674","Q612F5"
"2675","Q4R3I0"
"2676","O88441"
"2677","Q7ZW34"
"2678","Q3T0F5"
"2679","Q13619"
"2680","P51400"
"2681","Q5ZIL4"
"2682","Q9UUK2"
"2683","Q9NRL2"
"2684","Q28GH3"
"2685","P31335"
"2686","A6H8T2"
"2687","Q8T880"
"2688","Q5FW12"
"2689","Q6PGZ3"
"2690","Q9UBR1"
"2691","Q64459"
"2692","Q9HB55"
"2693","Q95YJ5"
"2694","Q86XW9"
"2695","P90666"
"2696","B3EGU1"
"2697","Q5RFB6"
"2698","Q13367"
"2699","P09623"
"2700","Q54WN0"
"2701","O54774"
"2702","Q0V984"
"2703","P08928"
"2704","B3S3D5"
"2705","Q5R889"
"2706","A1WXM7"
"2707","P42768"
"2708","Q2KI56"
"2709","Q8NE28"
"2710","Q6RWA9"
"2711","A0LMC0"
"2712","P36404"
"2713","P46196"
"2714","Q5R7L8"
"2715","Q6P2Y2"
"2716","Q9NQ29"
"2717","O18412"
"2718","P21271"
"2719","Q9I8D1"
"2720","Q86W92"
"2721","A9C3W3"
"2722","Q94071"
"2723","O70400"
"2724","O75112"
"2725","Q8JZN5"
"2726","Q6NV04"
"2727","P19367"
"2728","Q91W97"
"2729","P78568"
"2730","Q3SY69"
"2731","Q67PR4"
"2732","A8FRE9"
"2733","Q6GNL7"
"2734","Q5R613"
"2735","Q7SXL7"
"2736","Q6CSR7"
"2737","Q6GQ82"
"2738","P17244"
"2739","Q5RF96"
"2740","Q61CQ8"
"2741","Q96N23"
"2742","Q13435"
"2743","Q55DV9"
"2744","Q58DW2"
"2745","Q5I0B5"
"2746","Q8MJJ9"
"2747","Q5ZJU3"
"2748","Q9Y4W6"
"2749","Q5R698"
"2750","B0W3L6"
"2751","Q8CGF7"
"2752","O43491"
"2753","P29074"
"2754","P67874"
"2755","P47942"
"2756","Q9BPU6"
"2757","Q14117"
"2758","Q8TSA6"
"2759","Q9I676"
"2760","B3E3I1"
"2761","Q14194"
"2762","B1H120"
"2763","Q08DM7"
"2764","Q9R0Y5"
"2765","P15700"
"2766","P39069"
"2767","Q02790"
"2768","O75954"
"2769","Q5T655"
"2770","Q5R478"
"2771","P13395"
"2772","Q62261"
"2773","Q05BC3"
"2774","Q66I21"
"2775","P86808"
"2776","Q28735"
"2777","Q55FU2"
"2778","Q5ZIK9"
"2779","Q01369"
"2780","Q5ZMV7"
"2781","Q8SPK0"
"2782","P07602"
"2783","P13541"
"2784","Q61879"
"2785","Q6C4D4"
"2786","Q9BUQ8"
"2787","Q6C024"
"2788","Q4I7F9"
"2789","O14233"
"2790","Q5RDW9"
"2791","Q13733"
"2792","Q01814"
"2793","Q7XPY2"
"2794","Q9X5X3"
"2795","Q65X71"
"2796","P38929"
"2797","P23634"
"2798","Q8BFY9"
"2799","P52296"
"2800","Q8R500"
"2801","Q12933"
"2802","P39429"
"2803","Q9BUZ4"
"2804","Q5H8C4"
"2805","Q54LB8"
"2806","Q96RL7"
"2807","P61291"
"2808","Q5F3J5"
"2809","Q5RDE7"
"2810","P35604"
"2811","P53600"
"2812","Q9H0I3"
"2813","P34422"
"2814","Q9D5E4"
"2815","Q8T888"
"2816","Q06AA4"
"2817","Q17335"
"2818","P30350"
"2819","Q5E9D0"
"2820","P67963"
"2821","Q9FIJ7"
"2822","Q5TCS8"
"2823","C4Z2V1"
"2824","C5BD16"
"2825","Q0C7Y1"
"2826","Q64620"
"2827","P23965"
"2828","Q1LUT1"
"2829","Q5ZJF4"
"2830","Q8BJK1"
"2831","Q6P268"
"2832","P59999"
"2833","Q9NKW1"
"2834","P97852"
"2835","P08503"
"2836","Q9UHB6"
"2837","Q8BGB5"
"2838","Q96M91"
"2839","P07347"
"2840","Q9QY36"
"2841","Q9HGQ2"
"2842","Q28E61"
"2843","Q68F50"
"2844","Q9P6L5"
"2845","Q9Y490"
"2846","O00291"
"2847","Q13510"
"2848","Q9SB48"
"2849","P16435"
"2850","Q6LM58"
"2851","Q54ND5"
"2852","O35217"
"2853","P80315"
"2854","Q6PBF7"
"2855","Q29466"
"2856","A1A5G6"
"2857","P32563"
"2858","Q9Z1G4"
"2859","Q175F8"
"2860","Q29NG1"
"2861","Q5RCG9"
"2862","Q9JJ80"
"2863","Q26619"
"2864","Q9GLW9"
"2865","O57478"
"2866","Q09621"
"2867","Q5EAR5"
"2868","Q9UL16"
"2869","P60892"
"2870","Q16960"
"2871","Q8R3Q2"
"2872","P40856"
"2873","Q5F471"
"2874","Q6NRI0"
"2875","O75170"
"2876","P27473"
"2877","Q32L93"
"2878","Q9P2T1"
"2879","Q9Z2Q1"
"2880","Q3UPL0"
"2881","Q5R4F4"
"2882","P42297"
"2883","Q2FXL6"
"2884","Q9WUU8"
"2885","P09496"
"2886","Q9VWA1"
"2887","A7MBF6"
"2888","O34962"
"2889","P16468"
"2890","P09478"
"2891","Q9JKS4"
"2892","Q25092"
"2893","O00468"
"2894","Q16363"
"2895","P02469"
"2896","Q5ZKK5"
"2897","Q2MJU7"
"2898","Q05519"
"2899","O01159"
"2900","P05689"
"2901","Q3T186"
"2902","Q07598"
"2903","O26884"
"2904","Q96AN5"
"2905","Q15393"
"2906","Q704S8"
"2907","Q6AYS4"
"2908","Q2KIM0"
"2909","P23378"
"2910","Q15424"
"2911","O88453"
"2912","Q9Z0W3"
"2913","Q9H8Y8"
"2914","Q8N3X1"
"2915","Q99MN1"
"2916","Q9R1Q9"
"2917","Q7YQC6"
"2918","Q4UKL3"
"2919","Q5R4R6"
"2920","Q3ZBH0"
"2921","Q6DN14"
"2922","P05696"
"2923","Q16974"
"2924","Q52KZ7"
"2925","Q8VIF7"
"2926","Q9BXJ9"
"2927","Q5BKN4"
"2928","Q5R481"
"2929","Q54S59"
"2930","Q6P5M2"
"2931","Q55EF0"
"2932","P22127"
"2933","Q6DEJ5"
"2934","P61710"
"2935","Q7ZYJ9"
"2936","Q6L1Z4"
"2937","Q4R7V3"
"2938","P55263"
"2939","Q8TG24"
"2940","Q4P460"
"2941","Q27128"
"2942","Q2T9W3"
"2943","B1H228"
"2944","Q8NA47"
"2945","Q80U96"
"2946","Q00422"
"2947","Q8CFD1"
"2948","Q00612"
"2949","Q96RQ3"
"2950","O48626"
"2951","O43264"
"2952","P34275"
"2953","Q06440"
"2954","Q5NVK4"
"2955","Q9VZS3"
"2956","P48768"
"2957","Q8WXG9"
"2958","P57103"
"2959","Q8CGQ8"
"2960","Q99700"
"2961","A6QLH6"
"2962","P21447"
"2963","P75059"
"2964","Q05976"
"2965","A4FU69"
"2966","Q15155"
"2967","Q5AW89"
"2968","O96019"
"2969","O94826"
"2970","O14217"
"2971","Q9H6T3"
"2972","Q5R514"
"2973","Q28FD1"
"2974","P82125"
"2975","Q9NQI0"
"2976","Q7ZY47"
"2977","Q5T2S8"
"2978","P12812"
"2979","Q75G68"
"2980","Q63009"
"2981","Q7T322"
"2982","Q27319"
"2983","Q16959"
"2984","Q4V8G4"
"2985","Q99JI4"
"2986","Q9W4V8"
"2987","Q9HC38"
"2988","Q68SB1"
"2989","Q7ZW47"
"2990","Q7ZWE9"
"2991","B5DF89"
"2992","Q5R8S0"
"2993","Q8CH18"
"2994","Q5F3U9"
"2995","Q91VX2"
"2996","Q8TBZ9"
"2997","Q39752"
"2998","Q9R1K9"
"2999","Q5R5X8"
"3000","Q04446"
"3001","P08120"
"3002","Q8VBX6"
"3003","O75970"
"3004","Q9UPQ7"
"3005","Q63ZW7"
"3006","Q6TH15"
"3007","Q8IWV7"
"3008","Q6WKZ8"
"3009","P27824"
"3010","Q2HWU3"
"3011","Q3SYT6"
"3012","Q7Z5K2"
"3013","Q13310"
"3014","Q26609"
"3015","O08715"
"3016","P49020"
"3017","Q5RBA4"
"3018","Q29RL9"
"3019","Q9IBD1"
"3020","Q6CDH3"
"3021","Q5RC80"
"3022","Q7TSY6"
"3023","Q86U06"
"3024","P15771"
"3025","Q5B630"
"3026","P52480"
"3027","Q9WU01"
"3028","P18061"
"3029","Q9UBV8"
"3030","P83829"
"3031","O55096"
"3032","Q8JFP1"
"3033","P11387"
"3034","Q969P6"
"3035","Q8N960"
"3036","Q91WK5"
"3037","Q60737"
"3038","Q567Y6"
"3039","Q7T0T2"
"3040","Q7KZI7"
"3041","O08679"
"3042","Q03141"
"3043","P24100"
"3044","Q8VHJ5"
"3045","O75369"
"3046","P61222"
"3047","Q9M0D0"
"3048","P62489"
"3049","Q08E38"
"3050","Q9WTP7"
"3051","Q24009"
"3052","Q8VDJ3"
"3053","O70310"
"3054","Q9N181"
"3055","P69527"
"3056","Q3SZH7"
"3057","Q7PPA5"
"3058","O77696"
"3059","P35316"
"3060","Q9LV11"
"3061","Q9JLI7"
"3062","Q6P3L0"
"3063","Q54LT8"
"3064","Q5ZL33"
"3065","B7PS00"
"3066","P79083"
"3067","Q9VU65"
"3068","Q9C270"
"3069","Q10051"
"3070","P70399"
"3071","Q96LI9"
"3072","Q9MZD2"
"3073","Q28298"
"3074","Q90631"
"3075","O13066"
"3076","P18091"
"3077","A6NNF4"
"3078","Q5ZLF0"
"3079","Q5PYH5"
"3080","Q28C55"
"3081","Q9D6K5"
"3082","Q709C8"
"3083","Q555C6"
"3084","Q54LN2"
"3085","Q7Z7G8"
"3086","Q4G0X9"
"3087","Q8IW92"
"3088","Q9PVV4"
"3089","Q15154"
"3090","Q9R0L6"
"3091","Q9XZ58"
"3092","Q6P635"
"3093","O18883"
"3094","Q62909"
"3095","Q960Z0"
"3096","Q5ZKV8"
"3097","Q28F39"
"3098","Q5R7X2"
"3099","P29341"
"3100","P52552"
"3101","Q9BGI2"
"3102","Q9BGI3"
"3103","P95141"
"3104","Q9Y2E4"
"3105","Q9W0S9"
"3106","Q7U226"
"3107","Q12275"
"3108","Q5ZIW2"
"3109","Q4KMD7"
"3110","Q9Y6N5"
"3111","Q55G11"
"3112","Q304B9"
"3113","Q9SEX2"
"3114","O61577"
"3115","Q5U3S1"
"3116","Q7KZ85"
"3117","Q8NIV6"
"3118","Q9FKK7"
"3119","O88450"
"3120","Q9N1Q5"
"3121","O19015"
"3122","Q9W4P5"
"3123","Q8WVM8"
"3124","A7RM45"
"3125","Q562C7"
"3126","Q9BZE9"
"3127","Q3T0R7"
"3128","P79769"
"3129","Q61166"
"3130","Q9D554"
"3131","O46106"
"3132","P36975"
"3133","Q8BRC6"
"3134","Q5R787"
"3135","Q4R4C9"
"3136","Q09531"
"3137","Q99K28"
"3138","Q8R508"
"3139","Q28824"
"3140","Q6ZP82"
"3141","Q80UK0"
"3142","Q8R0G9"
"3143","P68638"
"3144","Q9GP32"
"3145","P56399"
"3146","Q01167"
"3147","Q11011"
"3148","B4QX46"
"3149","Q9H6R0"
"3150","Q5R413"
"3151","Q3SZL6"
"3152","Q9Y547"
"3153","Q6PBK1"
"3154","Q921F2"
"3155","Q4R6T7"
"3156","Q5BIS9"
"3157","Q944A6"
"3158","Q63170"
"3159","Q14318"
"3160","P0C1J7"
"3161","Q9DB50"
"3162","Q54WW3"
"3163","Q5R469"
"3164","P0CB38"
"3165","Q9WV25"
"3166","A1CRM1"
"3167","P28271"
"3168","Q07954"
"3169","Q9JI18"
"3170","B6EUA9"
"3171","Q9WVC0"
"3172","Q91Y81"
"3173","P42207"
"3174","Q5R8U3"
"3175","O55131"
"3176","P39826"
"3177","B3LYP1"
"3178","P26013"
"3179","P11584"
"3180","Q09062"
"3181","Q99181"
"3182","Q15427"
"3183","Q03049"
"3184","B1WAZ6"
"3185","Q08108"
"3186","P29190"
"3187","Q8NI35"
"3188","Q91XM9"
"3189","P97879"
"3190","Q792I0"
"3191","P12107"
"3192","Q05722"
"3193","O08836"
"3194","Q9BPU9"
"3195","Q9M0X9"
"3196","P31686"
"3197","Q9R9J1"
"3198","Q9BEA2"
"3199","P94547"
